"HAUL_ID","INDEX_NAME","SURVEY","STOCK","AREA","STRATUM","YEAR","DATE","LAT","LON","COD_N","COD_KG","DEPTH","SURFACE_TE","BOTTOM_TEM","SALINITY","BOTTOM_TYP","SEASON","AGEGROUP","AGE_N","AGE_KG","Data_type","TIME","RESPONSE","AREA_SWEPT","cobble_P","gravel_P","rock_P","mud_P","sand_P","BATHY_DEPT","oisst","rugos","COND","endlon","endlat"
"25192-27-3","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2019,"10/15/2019 00:00:00",43.13385,-70.1157,14,32.4,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",76,0,0.0384,1,0.6988,0,0.7486,0.854,-122,13.8099994659,1.28388488293,"ROUGH",-70.11195,43.14827
"25192-28-22","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2019,"11/4/2019 00:00:00",42.64469,-69.33798,2,6.2,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",76,0,0.0384,1,0.7389,0,0.5237,1,-216,12.9399995804,1.1132324934,"ROUGH",-69.35932,42.64748
"25192-37-16","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2019,"10/26/2019 00:00:00",43.01922,-69.0803,2,6.1,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",76,0,0.0384,0,0.4509,0,0.9531,1,-150,12.6999998093,1.0432434082,"ROUGH",-69.06751,43.00476
"25192-37-7","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2019,"10/21/2019 00:00:00",43.12763,-69.54201,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",76,0,0.0384,0,0.85,0,0.5502,1,-115,12.4699993134,1.15740036964,"ROUGH",-69.55571,43.13882
"25192-37-8","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2019,"10/21/2019 00:00:00",43.11231,-69.60572,22,80.9,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",76,0,0.0384,1,0.6,0,0.7,1,-93,12.4699993134,1.12679517269,"ROUGH",-69.58917,43.10706
"25192-37-9","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2019,"10/21/2019 00:00:00",43.12335,-69.72761,1,7.5,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",76,0,0.0384,1,0.4988,1,0.8529,1,-136,12.4699993134,1.01233005524,"ROUGH",-69.72853,43.1396
"201402_1240_7","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1240,2014,"5/19/2014 00:00:00",42.021552,-69.087572,0,0,190,NA,5.3,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.2872,0,1,1,-191,9.5,0.635728001595,"ROUGH",-69.0899336724678,42.0381390572032
"201402_1260_1","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1260,2014,"5/30/2014 00:00:00",42.674527,-70.223148,19,27.482,92,NA,4.6,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,1,0.7001,0,0.95,1,-84,10.5399999619,0.482367753983,"SMOOTH",-70.2042336868712,42.6654011604397
"201402_1260_2","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1260,2014,"5/30/2014 00:00:00",42.486238,-70.339135,0,0,154,NA,4.3,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.5502,0,1,1,-137,11.3099994659,1.19911444187,"ROUGH",-70.3167315609541,42.4844650135911
"201402_1260_3","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1260,2014,"5/29/2014 00:00:00",42.7955,-70.362333,0,0,108,NA,4,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.5492,0,0.8482,0.8377,-86,9.82999992371,1.25078499317,"ROUGH",-70.384752498687,42.797839999319
"201402_1260_4","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1260,2014,"5/30/2014 00:00:00",42.611243,-70.307377,31,33.843,74,NA,4.5,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,1,0.85,1,0.9001,1,-137,10.7399997711,1.46856200695,"ROUGH",-70.3078161791026,42.5945699292233
"201402_1260_5","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1260,2014,"5/30/2014 00:00:00",42.796,-70.1765,9,7.092,74,NA,4.9,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.8498,0,0.8995,0.8712,-84,10.1999998093,0.540739834309,"SMOOTH",-70.1573414527127,42.7871118894073
"201402_1260_6","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1260,2014,"5/22/2014 00:00:00",42.376248,-70.063477,7,5.051,88,NA,4.3,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.9,0,0.8999,0.9512,-84,11.0999994278,0.50112760067,"SMOOTH",-70.0748172040134,42.361845547745
"201402_1270_1","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1270,2014,"5/29/2014 00:00:00",42.937,-70.366743,0,0,131,NA,4.8,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.1,0,0.6994,0.6778,-123,9.82999992371,0.894606530666,"SMOOTH",-70.3659235249352,42.9536641668042
"201402_1270_2","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1270,2014,"5/22/2014 00:00:00",42.233277,-69.999012,1,0.775,127,NA,4.5,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.4,0,0.9496,0.941,-117,10.6899995804,0.598151028156,"SMOOTH",-70.0214542978802,42.2333704195129
"201402_1270_3","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1270,2014,"5/30/2014 00:00:00",42.747755,-70.139717,0,0,132,NA,4.6,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.7,0,0.9002,0.912,-102,10.5399999619,0.741861820221,"SMOOTH",-70.125550022219,42.7347527368684
"201402_1270_4","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1270,2014,"5/6/2014 00:00:00",42.158147,-69.961833,1,1.275,140,NA,4.5,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.0998,0,0.9498,1,-119,8.60999965668,1.25184071064,"ROUGH",-69.9458076722451,42.1464859267714
"201402_1270_5","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1270,2014,"5/30/2014 00:00:00",43.28621,-69.985628,0,0,141,NA,4.6,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.2961,0,0.7538,0.6585,-129,9.96999931335,0.761349797249,"SMOOTH",-69.9906381960669,43.3024787098333
"201402_1280_1","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1280,2014,"5/22/2014 00:00:00",42.624623,-69.25445,0,0,215,NA,6.6,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.4934,0,0.4323,1,-214,10.3699998856,0.522324979305,"SMOOTH",-69.2395850413341,42.612067602783
"201402_1280_3","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1280,2014,"5/22/2014 00:00:00",42.539468,-69.81082,0,0,266,NA,6.7,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.098,0,0.9429,0.8927,-256,11.0199995041,0.565831124783,"SMOOTH",-69.8102484938207,42.5561404862594
"201402_1280_5","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1280,2014,"5/31/2014 00:00:00",42.050452,-69.571925,0,0,224,NA,5.6,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.0511,0,1,1,-217,11.2599992752,-0.30898091197,"SMOOTH",-69.5640428732018,42.066063216785
"201402_1280_7","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1280,2014,"5/7/2014 00:00:00",42.032478,-69.514478,0,0,213,NA,5.8,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.1641,0,1,1,-210,8.72000026703,-0.1318038553,"SMOOTH",-69.4931602454288,42.0274171093746
"201402_1370_1","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1370,2014,"5/21/2014 00:00:00",43.161723,-69.268088,0,0,200,NA,5.7,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.2495,0,0.917,0.9159,-202,10.8499994278,-0.200528815389,"SMOOTH",-69.2832743248288,43.1492930131655
"201402_1370_2","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1370,2014,"5/22/2014 00:00:00",42.806553,-69.561798,0,0,184,NA,5.6,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.2451,0,0.8926,0.8439,-185,10.8899993896,0.150973334908,"SMOOTH",-69.5441039578064,42.7961426685908
"201402_1370_4","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1370,2014,"5/22/2014 00:00:00",42.86032,-69.50694,2,2.388,169,NA,5.7,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.453,0,0.8106,1,-162,10.8899993896,0.189309805632,"SMOOTH",-69.5056177008395,42.8436708926032
"201402_1370_5","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1370,2014,"5/20/2014 00:00:00",43.23918,-69.220213,0,0,173,NA,5.5,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.0731,0,0.9244,0.928,-170,9.38000011444,-0.0501517988741,"SMOOTH",-69.2422629459399,43.2434516804497
"201402_1400_1","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1400,2014,"5/29/2014 00:00:00",42.836387,-70.50702,9,38.597,118,NA,3.8,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.4971,0,0.8435,0.7172,-116,10.0100002289,0.565299034119,"SMOOTH",-70.4845319461483,42.8384241006285
"201402_1400_2","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1400,2014,"5/29/2014 00:00:00",43.1555,-70.311,0,0,121,NA,4.5,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.349,0,0.8993,0.9147,-111,9.48999977112,0.457588344812,"SMOOTH",-70.298893048531,43.1696243356021
"201402_1400_5","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1400,2014,"5/29/2014 00:00:00",42.898473,-70.59439,14,22.836,78,NA,4.9,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.299,0,0.6996,0.7337,-76,10.0100002289,0.688332378864,"SMOOTH",-70.5767829760977,42.9089844439378
"201404_1260_2","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1260,2014,"11/11/2014 00:00:00",42.054218,-69.907115,72,63.276,82,NA,9.6,NA,NA,"B.FALL","Age0-2",18,8.635,"Count",66,18,0.0384,1,0.55,0,0.6001,1,-78,11.5699996948,0.728358030319,"SMOOTH",-69.9210825284788,42.0672507253639
"201404_1260_3","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1260,2014,"11/9/2014 00:00:00",42.778717,-70.20353,0,0,114,NA,12,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.6501,0,0.8498,0.8555,-86,11.5099992752,0.563553154469,"SMOOTH",-70.2227633369935,42.7699235315857
"201404_1260_6","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1260,2014,"11/9/2014 00:00:00",42.7965,-70.227833,7,12.965,64,NA,11.9,NA,NA,"B.FALL","Age0-2",1,0.282,"Biomass_KG",66,1,0.0384,0,0.6996,0,0.8486,0.8393,-59,11.5099992752,1.12161493301,"ROUGH",-70.2326038412174,42.7801984473538
"201404_1260_7","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1260,2014,"11/10/2014 00:00:00",42.53861,-70.457485,0,0,95,NA,11.7,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.4502,0,1,1,-90,11.3000001907,0.255572974682,"SMOOTH",-70.4531891125439,42.522239620713
"201404_1260_8","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1260,2014,"11/9/2014 00:00:00",42.773077,-70.455198,0,0,99,NA,11.3,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.7499,0,1,1,-86,11.1399993896,0.852023005486,"SMOOTH",-70.4520533416712,42.7565635480278
"201404_1260_9","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1260,2014,"11/11/2014 00:00:00",42.2505,-70.367833,2,2.961,76,NA,11.1,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.55,0,1,1,-75,11.4200000763,0.795077264309,"SMOOTH",-70.3454431175788,42.2493111905052
"201404_1270_1","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1270,2014,"11/9/2014 00:00:00",42.948,-70.1435,0,0,135,NA,10.9,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.2493,0,0.7021,0.8464,-114,11.5099992752,1.07443964481,"SMOOTH",-70.1657207379639,42.9445936589498
"201404_1270_2","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1270,2014,"11/11/2014 00:00:00",42.155892,-69.957657,1,4.229,140,NA,8.4,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.0998,0,0.9498,1,-119,11.5699996948,1.24702215195,"ROUGH",-69.9419089497042,42.1440240171788
"201404_1270_3","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1270,2014,"11/9/2014 00:00:00",42.81967,-70.094442,0,0,132,NA,8.2,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.6491,0,0.9003,0.8278,-120,11.5099992752,-0.358192771673,"SMOOTH",-70.1122334267033,42.8299941658801
"201404_1270_4","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1270,2014,"11/9/2014 00:00:00",42.67396,-69.954495,0,0,181,NA,6.5,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.6935,0,0.8347,0.7127,-173,11.5900001526,0.820704638958,"SMOOTH",-69.9602114169156,42.690094972852
"201404_1270_5","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1270,2014,"11/9/2014 00:00:00",42.737108,-69.984687,0,0,183,NA,6.9,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.6984,0,0.8962,0.8672,-173,11.5900001526,0.838883340359,"SMOOTH",-69.9955429573312,42.751739919195
"201404_1280_2","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1280,2014,"11/9/2014 00:00:00",42.94801,-69.72578,0,0,182,NA,7.3,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.2924,0,0.5957,0.7077,-182,11.6199998856,0.988766252995,"ROUGH",-69.7318472514757,42.9319399245781
"201404_1280_3","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1280,2014,"10/29/2014 00:00:00",42.00832,-69.375802,0,0,212,NA,7,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.1441,0,1,1,-202,13.6399993896,0.641126513481,"SMOOTH",-69.389797496577,41.9953102986373
"201404_1280_4","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1280,2014,"10/29/2014 00:00:00",42.501167,-69.4775,0,0,270,NA,7.6,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0,0,0.9491,0.8204,-265,13.2399997711,0.635893046856,"SMOOTH",-69.4951801864021,42.4908234501657
"201404_1280_5","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1280,2014,"10/29/2014 00:00:00",42.343262,-69.682567,0,0,251,NA,7.5,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.1141,0,1,0.965,-245,13.3099994659,0.227479428053,"SMOOTH",-69.6682813141586,42.3303839351707
"201404_1280_7","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1280,2014,"10/29/2014 00:00:00",42.476333,-69.321167,0,0,227,NA,7.3,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0,0,0.8239,0.862,-235,13.6399993896,0.26483514905,"SMOOTH",-69.3036064863893,42.4658844562417
"201404_1370_1","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1370,2014,"11/7/2014 00:00:00",42.809847,-69.078188,0,0,175,NA,7,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.9502,0,0.853,1,-173,11.5399999619,0.399466782808,"SMOOTH",-69.0805342480677,42.7932587309488
"201404_1370_2","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1370,2014,"11/8/2014 00:00:00",43.13876,-69.911827,0,0,177,NA,6.6,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,1,0.7957,0,0.5657,0.9666,-172,11.6799993515,0.142657577991,"SMOOTH",-69.908413592495,43.1222725454991
"201404_1370_3","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1370,2014,"11/7/2014 00:00:00",42.773883,-69.344983,91,110.673,83,NA,9,NA,NA,"B.FALL","Age0-2",20,7.166,"Count",66,20,0.0384,0,0.55,0,0.5,1,-90,11.6099996567,1.20404994488,"ROUGH",-69.3544641839618,42.7587385674489
"201404_1370_4","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1370,2014,"11/7/2014 00:00:00",42.874333,-69.425833,2,2.92,153,NA,7.4,NA,NA,"B.FALL","Age0-2",1,0.32,"Biomass_KG",66,1,0.0384,0,0.5514,0,0.8545,1,-159,11.6099996567,0.210340663791,"SMOOTH",-69.4410936660473,42.8866691992724
"201404_1400_1","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1400,2014,"11/9/2014 00:00:00",42.820795,-70.414598,0,0,122,NA,10.8,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.3488,0,0.7968,0.7076,-113,11.1399993896,1.05573248863,"ROUGH",-70.4362575637628,42.8256789641025
"201404_1400_3","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1400,2014,"11/9/2014 00:00:00",42.865373,-70.531407,0,0,93,NA,11.7,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.0998,0,0.7992,0.702,-99,10.779999733,0.81842315197,"SMOOTH",-70.5232970813549,42.880944181101
"201404_1400_4","NEFSC BTS_WGOM_FALL","NEFSC BTS","WGOM","WGOM",1400,2014,"11/9/2014 00:00:00",42.926578,-70.497065,0,0,104,NA,11.8,NA,NA,"B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.1001,0,0.7012,0.6644,-101,11.1399993896,0.937080860138,"SMOOTH",-70.4986396531923,42.9099436116273
"201502_1240_8","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1240,2015,"4/22/2015 00:00:00",42.067608,-69.148058,0,0,188,NA,5.6,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.3379,0,1,1,-187,6.01999998093,0.457181930542,"SMOOTH",-69.1308872768062,42.0569070650527
"201502_1260_1","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1260,2015,"4/28/2015 00:00:00",42.29658,-70.552115,1,0.066,71,NA,3.4,NA,NA,"A.SPRING","Age0-2",1,0.066,"Biomass_KG",67,1,0.0384,0,0.4998,0,1,1,-60,6.56999969482,0.641967654228,"SMOOTH",-70.568013722307,42.3083614408564
"201502_1260_2","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1260,2015,"5/6/2015 00:00:00",43.032838,-70.038975,103,167.068,63,NA,3.6,NA,NA,"A.SPRING","Age0-2",1,0.06,"Count",67,1,0.0384,0,0.6,0,0.85,0.947,-51,8.51999950409,1.23154652119,"ROUGH",-70.0335892300795,43.0166370416249
"201502_1260_5","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1260,2015,"4/29/2015 00:00:00",42.42665,-70.350097,12,7.992,54,NA,3.6,NA,NA,"A.SPRING","Age0-2",1,0.155,"Count",67,1,0.0384,0,0.75,0,1,1,-41,6.6299996376,1.08202004433,"ROUGH",-70.3725187237392,42.4281270822466
"201502_1260_7","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1260,2015,"4/29/2015 00:00:00",42.486948,-70.156083,225,351.386,109,NA,3.9,NA,NA,"A.SPRING","Age0-2",0,0,"Count",67,0,0.0384,0,0.9,0,1,1,-88,6.35999965668,0.943120121956,"SMOOTH",-70.1571765452215,42.5036054024828
"201502_1260_8","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1260,2015,"4/29/2015 00:00:00",42.328238,-70.161955,38,42.547,70,NA,3.9,NA,NA,"A.SPRING","Age0-2",2,0.256,"Count",67,2,0.0384,0,0.9499,0,0.95,1,-62,6.35999965668,0.641478896141,"SMOOTH",-70.1521813960074,42.3132202435041
"201502_1260_9","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1260,2015,"4/29/2015 00:00:00",42.645503,-70.23479,63,124.556,85,NA,4,NA,NA,"A.SPRING","Age0-2",0,0,"Count",67,0,0.0384,1,0.75,1,0.85,1,-77,6.30999994278,-0.129939213395,"SMOOTH",-70.2155963926835,42.6542981746875
"201502_1270_1","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1270,2015,"4/22/2015 00:00:00",42.146502,-69.784145,3,5.181,158,NA,5.1,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.1986,0,0.8081,1,-129,4.84999990463,1.39655935764,"ROUGH",-69.790145960928,42.1625722175415
"201502_1270_2","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1270,2015,"5/6/2015 00:00:00",42.972602,-70.245495,0,0,165,NA,4,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.1998,0,0.7992,0.7751,-154,8.81999969482,0.144174352288,"SMOOTH",-70.2642906188013,42.981961559822
"201502_1270_3","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1270,2015,"5/6/2015 00:00:00",42.860287,-70.087718,1,2.985,115,NA,3.7,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.4017,0,0.6588,0.8618,-111,8.81999969482,0.776149988174,"SMOOTH",-70.0977450250168,42.845331421724
"201502_1270_4","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1270,2015,"5/6/2015 00:00:00",42.903195,-70.229708,1,1.162,145,NA,3.8,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.299,0,0.652,0.6521,-140,8.81999969482,0.854971051216,"SMOOTH",-70.2108639610934,42.9124790604522
"201502_1270_5","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1270,2015,"5/6/2015 00:00:00",42.993015,-69.969592,1,3.155,198,NA,6.4,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.4992,0,0.7988,0.9093,-174,8.88999938965,1.10152077675,"SMOOTH",-69.9650015399437,42.9766829047957
"201502_1280_1","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1280,2015,"4/22/2015 00:00:00",42.243652,-69.87351,0,0,207,NA,0,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.2463,0,0.9548,0.9752,-191,4.84999990463,1.06856012344,"ROUGH",-69.8589089171764,42.2309850580133
"201502_1280_2","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1280,2015,"5/1/2015 00:00:00",42.656563,-69.366098,0,0,220,NA,6,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,1,0.7894,0,0.6645,1,-211,6.25,0.288669139147,"SMOOTH",-69.343616447945,42.6548892714682
"201502_1280_5","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1280,2015,"4/30/2015 00:00:00",42.622105,-69.468758,0,0,233,NA,6,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.0503,0,0.8995,0.8335,-237,6.44999980927,0.319463640451,"SMOOTH",-69.4808339683595,42.636199092178
"201502_1280_6","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1280,2015,"5/1/2015 00:00:00",42.547463,-69.541418,0,0,283,NA,6.3,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0,0,0.9473,0.7357,-279,6.17999982834,-0.04176787287,"SMOOTH",-69.5189003223977,42.5484400746028
"201502_1280_7","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1280,2015,"5/6/2015 00:00:00",42.564768,-69.875898,0,0,196,NA,6,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.3883,0,0.894,0.8345,-191,8.97000026703,0.84907668829,"ROUGH",-69.8773121188494,42.5814128303951
"201502_1370_4","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1370,2015,"4/30/2015 00:00:00",43.197923,-69.65541,48,50.923,61,NA,4.1,NA,NA,"A.SPRING","Age0-2",2,0.155,"Count",67,2,0.0384,1,0.75,0,0.85,1,-63,5.94000005722,1.35625588894,"ROUGH",-69.6326882385679,43.1965974369114
"201502_1370_5","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1370,2015,"5/1/2015 00:00:00",42.671225,-69.06752,1,3.383,167,NA,5.7,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.7453,0,0.4936,0.776,-172,6.32999992371,0.731406807899,"SMOOTH",-69.0452598069515,42.6683397852051
"201502_1370_6","NEFSC BTS_WGOM_SPRING","NEFSC BTS","WGOM","WGOM",1370,2015,"4/30/2015 00:00:00",42.895018,-69.471602,0,0,168,NA,5.6,NA,NA,"A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.5551,0,0.8599,1,-167,6.15000009537,-0.193394944072,"SMOOTH",-69.468963175041,42.9115821957301
