INDEX_NAME,SURVEY,AREA,SEASON,AGES,STOCK,YEAR,NTOWS,INDEX_NO,SE_NO,CI_LO_NO,CI_HI_NO,CV_NO,INDEX_KG,SE_KG,CI_LO_KG,CI_HI_KG,CV_KG
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2006,57,5.82046963,2.729439896,1.032236147,11.32592392,0.468938087,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2007,61,0.288109724,0.214263594,0.020022124,0.769182601,0.74368748,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2008,59,5.820381637,2.318555166,1.565331167,10.75027367,0.398351055,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2009,58,5.106901865,2.443076549,0.688466538,9.658483032,0.478387213,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2010,56,2.803214669,1.269437147,0.318803843,5.195787212,0.452850494,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2011,53,1.898342863,0.70252282,0.70596115,3.404374767,0.370071621,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2012,53,1.315818584,1.169288325,0.014459545,3.831779393,0.888639467,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2013,59,0,0,0,0,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2014,61,0.220037775,0.144069292,0,0.5483284,0.654747994,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2015,56,0.860924382,0.698920049,0,2.480810536,0.811825131,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2016,51,0.01465708,0.012222056,0,0.043971239,0.833867096,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2017,58,0.172523826,0.115960477,0,0.414057182,0.672141811,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2018,56,0.335339568,0.15343575,0.078908555,0.677961627,0.457553371,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2019,52,0.016685103,0.01359252,0,0.05005531,0.81465002,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2021,56,0,0,0,0,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1978,52,51.0788487,26.60531199,14.67166199,110.4084361,0.520867495,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1979,63,44.84108745,19.54666452,11.74332565,89.36908282,0.43590969,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1980,59,8.252553466,1.794489931,5.072579047,11.92040215,0.217446629,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1981,57,20.48958972,6.274047743,9.242505097,33.32942434,0.306206607,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1982,56,3.638403392,1.269536944,1.555322525,6.379879471,0.348926935,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1983,56,4.429263813,2.09469685,1.200318651,9.259187266,0.472922124,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1984,59,0.996538532,0.41802927,0.33524682,1.902935449,0.419481291,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1985,54,2.301548912,1.321160748,0.597573896,5.28865079,0.574031141,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1986,53,1.99744676,0.524125141,1.012409143,3.079305263,0.262397552,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1987,61,0.9265196,0.301145582,0.348146548,1.538768445,0.325028831,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1988,55,8.572920737,5.382322886,2.1273821,19.92765194,0.627828374,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1989,60,0.582047382,0.125898258,0.339813675,0.830659799,0.216302421,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1990,57,11.33047756,3.212054009,5.174205266,17.90998724,0.283487964,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1991,61,0.520966999,0.174650795,0.211770142,0.881205867,0.335243491,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1992,55,1.725566925,0.425724801,0.920133435,2.576904499,0.246715902,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1993,49,68.23129965,27.0644095,25.842504,127.079518,0.396656808,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1994,48,4.413484262,1.80540599,1.273000574,8.291402269,0.409065918,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1995,58,9.392346997,3.093889333,4.227132008,16.09346519,0.329405348,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1996,61,10.45903261,2.837229789,5.439267162,16.38413463,0.271270766,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1997,58,9.646554133,3.011016379,4.341312578,15.57957198,0.312133881,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1998,52,22.75167879,5.80625973,11.68340866,34.35926828,0.255201376,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,1999,59,120.4611662,44.68564796,40.95741197,215.1213192,0.370954801,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2000,59,2.05509275,0.518329454,1.194322154,3.239905273,0.252217061,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2001,59,25.82748853,13.07866938,5.118877254,52.61814408,0.506385643,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2002,61,0.890946931,0.50015737,0.200053617,2.024795381,0.561377285,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2003,59,847.0525237,417.4847002,151.7228594,1751.161269,0.492867548,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2004,60,90.23468523,43.58487227,21.57275447,186.6816795,0.483016837,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2005,56,159.3612477,34.13443578,94.42055561,229.6167632,0.214195335,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2006,60,795.3911781,275.7251263,324.9176495,1380.122706,0.346653488,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2007,63,37.9276575,11.81963146,18.35591612,63.51983922,0.311636211,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2008,63,366.5146386,73.81848544,223.5939747,502.2808609,0.20140665,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2009,61,363.6413651,126.2663595,149.0521416,634.8431044,0.347227713,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2010,63,1.811204172,0.529821558,0.79400403,2.922556199,0.29252448,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2011,62,43.90459532,23.86265186,8.896462728,97.28268593,0.543511486,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2012,60,4.891136615,1.646019931,2.073337498,8.384567843,0.336531171,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2013,62,3.906966393,1.41969655,1.854311427,7.096879955,0.363375675,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2014,63,16.77185393,2.895971506,11.45574416,22.47421533,0.172668539,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2015,60,3.347829751,1.415089359,1.23508089,6.468976243,0.422688567,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2016,62,6.326634271,1.949268511,3.171250362,10.76988638,0.308105136,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2017,59,83.93535568,32.84073228,34.16384392,154.6158351,0.391262204,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2018,61,11.60164086,2.325151684,7.378795927,16.44461181,0.200415761,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2019,62,262.8826259,114.2247281,106.7375049,511.9364554,0.434508472,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A0,MADMF Inshore Trawl,WGOM,SPRING,A0,WGOM,2021,56,80.62228102,20.73369836,44.5810345,123.910934,0.257170823,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1978,52,22.66176616,4.297742188,14.40282114,31.13058404,0.189647275,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1979,63,31.06515794,7.623928479,18.06962474,46.41943757,0.245417342,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1980,59,49.43151272,6.416417012,36.72765106,61.59640867,0.129804181,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1981,57,39.20309557,9.527570973,22.41178143,58.57315507,0.243031088,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1982,56,17.90829185,4.404957181,9.964513159,26.70117395,0.245973051,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1983,56,41.4429473,6.977730051,28.4921951,54.60145174,0.168369542,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1984,59,8.297114676,2.25931463,4.488738938,12.9933974,0.272301242,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1985,54,5.740770218,1.345130312,3.119440983,8.3430716,0.234311819,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1986,53,18.50692113,10.19392298,3.373410715,33.42842399,0.550816795,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1987,61,16.63858989,3.657785765,9.790868797,24.31543128,0.219837486,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1988,55,20.68184739,4.082108454,13.03305624,29.15777513,0.197376394,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1989,60,37.75285306,10.75964894,18.68163659,59.9217191,0.285002273,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1990,57,20.43196548,7.31397229,8.367675815,35.97150274,0.357967142,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1991,61,9.118261431,2.044313315,5.400243939,13.20435265,0.224199902,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1992,55,11.74548304,3.488241238,5.28212977,18.37350376,0.296985763,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1993,49,12.89447783,3.922781974,6.330852383,21.7937162,0.304221856,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1994,48,13.73799946,3.896498129,6.570111636,21.57033759,0.283629224,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1995,58,10.06340891,3.640042729,4.622880454,18.02404456,0.361710705,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1996,61,3.711152813,0.952789974,2.053527329,5.648708452,0.256736928,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1997,58,4.823820059,0.937993751,3.227589205,6.731992427,0.194450402,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1998,52,4.474200744,1.217637745,2.174480734,7.022205119,0.272146427,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,1999,59,14.31575973,6.917099309,3.920393027,30.13420292,0.483180735,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2000,59,41.89715616,14.77272262,17.27168067,76.21295526,0.352594877,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2001,59,13.30005318,5.3162886,5.085031426,24.70327403,0.399719349,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2002,61,24.15033399,3.130866536,18.43637017,30.59779449,0.129640714,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2003,59,23.6357191,10.24741377,9.263357469,47.00069338,0.433556251,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2004,60,17.73297666,3.902686315,10.38609673,25.63448767,0.220080722,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2005,56,14.40577085,2.762302048,9.386585062,20.01948707,0.191749687,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2006,60,29.3819901,5.14745349,20.27501193,40.12168955,0.175190771,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2007,63,22.5568887,4.955946765,13.52037716,32.71941652,0.219708792,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2008,63,21.30759324,5.837436106,10.90123994,33.30486043,0.273960369,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2009,61,13.05374658,4.552943245,5.71856086,23.23863727,0.348784406,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2010,63,6.169395939,1.539545003,3.118195833,9.099102369,0.249545501,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2011,62,13.42914099,2.672047639,8.434724637,18.83298724,0.198973832,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2012,60,4.356001106,1.743525236,1.625603913,8.466366052,0.400258217,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2013,62,0.958692188,0.335327125,0.335154192,1.620883952,0.349775589,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2014,63,1.861666403,0.417884435,1.081022835,2.725162966,0.224467947,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2015,60,1.07384508,0.301933178,0.555064544,1.703335621,0.281170146,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2016,62,0.818900126,0.269502655,0.322550734,1.367821175,0.329103203,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2017,59,1.517632105,0.557197673,0.597685554,2.748108221,0.367149371,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2018,61,1.236768463,0.444509857,0.451224304,2.171722734,0.359412348,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2019,62,1.251774521,0.805330772,0.210279709,3.002367619,0.643351306,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_SPRING_A1+,MADMF Inshore Trawl,WGOM,SPRING,A1+,WGOM,2021,56,2.811117257,1.647414064,0.540583518,6.613078678,0.586035342,NA,NA,NA,NA,NA
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2000,48,6.056220813,3.043582314,-0.030943815,12.14338544,1.230560019,1.768552629,1.158239164,-0.547925699,4.085030957,1.730812034
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2001,27,2.512970829,0.788965763,0.935039304,4.090902355,0.705263504,0.149781302,0.05259598,0.044589342,0.254973262,0.804798671
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2002,33,1.260812238,0.314290676,0.632230886,1.889393591,0.517870354,0.262294166,0.071676312,0.118941543,0.40564679,0.675548464
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2003,30,4.942216669,1.272312421,2.397591827,7.48684151,0.458511544,0.832162837,0.260606636,0.310949566,1.353376108,0.494718187
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2004,32,3.368340421,1.741464042,-0.114587662,6.851268504,0.911311057,0.815817483,0.3802655,0.055286482,1.576348483,0.828074413
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2005,23,1.633336293,0.290575271,1.052185751,2.214486836,0.253427702,0.350482178,0.072803598,0.204874983,0.496089374,0.311961198
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2006,40,1.764111476,0.911201821,-0.058292167,3.586515119,0.869457641,0.166950147,0.098469292,-0.029988437,0.363888731,1.365218652
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2007,41,0.389915734,0.149656971,0.090601792,0.689229675,0.640205188,0.096431433,0.065572125,-0.034712817,0.227575683,1.177758669
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2008,40,0.251699141,0.156137736,-0.060576331,0.563974613,1.073288236,0.033581751,0.024822259,-0.016062768,0.08322627,1.635219977
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2009,46,0.794664219,0.215463872,0.363736474,1.225591964,0.558648641,0.053931988,0.030243612,-0.006555235,0.114419211,1.13155068
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2010,41,0.472886301,0.089646964,0.293592374,0.652180229,0.391031302,0.082379731,0.057796225,-0.03321272,0.197972181,1.412032047
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2011,42,1.08225233,0.22672803,0.62879627,1.535708389,0.389984721,0.035453352,0.009516678,0.016419997,0.054486707,0.449039884
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2012,50,0.265018693,0.121564335,0.021890023,0.508147363,0.844705037,0.0450323,0.017487143,0.010058014,0.080006586,0.832863469
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2013,47,0.068393442,0.040302777,-0.012212113,0.148998996,1.082460362,0.001144378,0.000719753,-0.000295127,0.002583883,1.127770988
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2014,53,0.658476787,0.16130884,0.335859108,0.981094467,0.473281458,0.089692218,0.024948014,0.039796191,0.139588246,0.628659355
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2015,45,1.96095103,0.201986811,1.556977408,2.364924653,0.219025459,0.048794419,0.012604914,0.02358459,0.074004248,0.484373259
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2016,45,0.415907364,0.251823677,-0.087739989,0.919554717,1.09453558,0.174728168,0.154335881,-0.133943595,0.483399931,1.530277719
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2017,53,1.117442537,0.45661839,0.204205756,2.030679317,0.826916994,0.073745931,0.033198637,0.007348657,0.140143204,0.923012746
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2018,55,0.541372043,0.277530366,-0.013688689,1.096432774,1.143870135,0.142419887,0.107294735,-0.072169583,0.357009357,1.843011742
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2019,55,0.701637918,0.260796491,0.180044936,1.223230899,0.979818694,0.308199755,0.152386021,0.003427713,0.612971797,1.081735243
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2020,54,0.145648074,0.107937793,-0.070227511,0.361523659,1.644843875,0.119784934,0.069221858,-0.018658782,0.258228651,1.248237496
ME-NH Inshore Trawl_EGOM_FALL_A0+,ME-NH Inshore Trawl,EGOM,FALL,A0+,EGOM,2021,48,0.017892053,0.017892053,-0.017892053,0.05367616,2,0.011093073,0.011093073,-0.011093073,0.033279219,2
